,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
7410,aa9c5c94b82027d1df70ebd711b81314,3,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3839,httpwwwatlasdermatologicocombrimgimageId3839.jpg,3/aa9c5c94b82027d1df70ebd711b81314.jpg
7411,0fe97e9a15a1178d2b08253d79a2adc6,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5731,httpwwwatlasdermatologicocombrimgimageId5731.jpg,5/0fe97e9a15a1178d2b08253d79a2adc6.jpg
7412,29a86d89608e63ccfc57b1e40c827ead,4,3,melanoma,malignant melanoma,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=4314,httpwwwatlasdermatologicocombrimgimageId4314.jpg,4/29a86d89608e63ccfc57b1e40c827ead.jpg
7413,185942f8efd8a8c00a3b7b42096f458b,4,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=529,httpwwwatlasdermatologicocombrimgimageId529.jpg,4/185942f8efd8a8c00a3b7b42096f458b.jpg
7414,fd6417beceacc0ca03b420fd39f40392,3,4,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2425,httpwwwatlasdermatologicocombrimgimageId2425.jpg,3/fd6417beceacc0ca03b420fd39f40392.jpg
7415,1e8b8e504fe9c930243293bcf9a43311,4,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3141,httpwwwatlasdermatologicocombrimgimageId3141.jpg,4/1e8b8e504fe9c930243293bcf9a43311.jpg
7416,aca1fbd92a37badbce31c775eef224aa,4,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6405,httpwwwatlasdermatologicocombrimgimageId6405.jpg,4/aca1fbd92a37badbce31c775eef224aa.jpg
7417,96abfb8fe142f2ffccb73f40a87a1692,5,5,lichen amyloidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3690,httpwwwatlasdermatologicocombrimgimageId3690.jpg,5/96abfb8fe142f2ffccb73f40a87a1692.jpg
7418,39f227f4c069feb4305e864f1a778d42,4,4,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1932,httpwwwatlasdermatologicocombrimgimageId1932.jpg,4/39f227f4c069feb4305e864f1a778d42.jpg
7419,e803702a930ca56e32669d95ccc7430a,6,5,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3173,httpwwwatlasdermatologicocombrimgimageId3173.jpg,6/e803702a930ca56e32669d95ccc7430a.jpg
7420,0f06d322006b69e738b1c5861ac06bc3,3,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1492,httpwwwatlasdermatologicocombrimgimageId1492.jpg,3/0f06d322006b69e738b1c5861ac06bc3.jpg
7421,017351664771883e92fc97181ad2d159,3,4,fixed eruptions,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2101,httpwwwatlasdermatologicocombrimgimageId2101.jpg,3/017351664771883e92fc97181ad2d159.jpg
7422,a1d96dfd1897917119021000c1f9a5af,6,5,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=509,httpwwwatlasdermatologicocombrimgimageId509.jpg,6/a1d96dfd1897917119021000c1f9a5af.jpg
7423,e9c7fd301a9f56325e0ac743bd138021,4,4,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1308,httpwwwatlasdermatologicocombrimgimageId1308.jpg,4/e9c7fd301a9f56325e0ac743bd138021.jpg
7424,a8f9762b6db1471fb8afc442b9511ffb,4,4,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8699,httpwwwatlasdermatologicocombrimgimageId8699.jpg,4/a8f9762b6db1471fb8afc442b9511ffb.jpg
7425,97da337a40774cdeb575f72bcec16027,5,6,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1301,httpwwwatlasdermatologicocombrimgimageId1301.jpg,5/97da337a40774cdeb575f72bcec16027.jpg
7426,63df56630d6e8a845e6f229352e813e1,3,3,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7914,httpwwwatlasdermatologicocombrimgimageId7914.jpg,3/63df56630d6e8a845e6f229352e813e1.jpg
7427,ba104660fb700b9a3bcd06dd9f997342,3,3,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2258,httpwwwatlasdermatologicocombrimgimageId2258.jpg,3/ba104660fb700b9a3bcd06dd9f997342.jpg
7428,f3c89dc53032f4abdadce712829206fd,6,6,lichen planus,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=3848,httpwwwatlasdermatologicocombrimgimageId3848.jpg,6/f3c89dc53032f4abdadce712829206fd.jpg
7429,4fcc99459367a1e390c188e5f40fbfe7,6,5,vitiligo,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=7904,httpwwwatlasdermatologicocombrimgimageId7904.jpg,6/4fcc99459367a1e390c188e5f40fbfe7.jpg
7430,eec97c595f47aff4afa4ebe7bf2049f9,4,4,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8265,httpwwwatlasdermatologicocombrimgimageId8265.jpg,4/eec97c595f47aff4afa4ebe7bf2049f9.jpg
7431,766d7de763f45fc2e92797d18b3a2c0c,3,3,erythema multiforme,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1973,httpwwwatlasdermatologicocombrimgimageId1973.jpg,3/766d7de763f45fc2e92797d18b3a2c0c.jpg
7432,383822b36ecaf5223d72ee0751bb1ee6,4,3,rhinophyma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6484,httpwwwatlasdermatologicocombrimgimageId6484.jpg,4/383822b36ecaf5223d72ee0751bb1ee6.jpg
7433,519a182a361e88eec73415a49c272ce6,3,4,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8260,httpwwwatlasdermatologicocombrimgimageId8260.jpg,3/519a182a361e88eec73415a49c272ce6.jpg
7434,8d94fea4227840ba3cfa15c7a1435425,3,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1497,httpwwwatlasdermatologicocombrimgimageId1497.jpg,3/8d94fea4227840ba3cfa15c7a1435425.jpg
7435,4642b8e1fc274b54178423fd990dae01,4,3,urticaria,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7807,httpwwwatlasdermatologicocombrimgimageId7807.jpg,4/4642b8e1fc274b54178423fd990dae01.jpg
7436,d88cffe6f1b91a7171d7a027242ee1c2,5,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3933,httpwwwatlasdermatologicocombrimgimageId3933.jpg,5/d88cffe6f1b91a7171d7a027242ee1c2.jpg
7437,96bf47a93910b5a12c71b0ff14f920ee,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3836,httpwwwatlasdermatologicocombrimgimageId3836.jpg,4/96bf47a93910b5a12c71b0ff14f920ee.jpg
7438,6417a8e93ca607460af7631aaf20c3bb,4,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3900,httpwwwatlasdermatologicocombrimgimageId3900.jpg,4/6417a8e93ca607460af7631aaf20c3bb.jpg
7439,12c8de809e431ec03bea4fdedf1a5a1b,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6910,httpwwwatlasdermatologicocombrimgimageId6910.jpg,3/12c8de809e431ec03bea4fdedf1a5a1b.jpg
7440,267518e9fd4adadae0b28dd8edb0d328,6,6,scleroderma,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=4512,httpwwwatlasdermatologicocombrimgimageId4512.jpg,6/267518e9fd4adadae0b28dd8edb0d328.jpg
7441,7f936d161d0a8a1b7c48cd5d962ef8fd,3,1,granuloma pyogenic,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2323,httpwwwatlasdermatologicocombrimgimageId2323.jpg,3/7f936d161d0a8a1b7c48cd5d962ef8fd.jpg
7442,16d1bea8950611d660683e33eba2f401,4,5,fixed eruptions,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2094,httpwwwatlasdermatologicocombrimgimageId2094.jpg,4/16d1bea8950611d660683e33eba2f401.jpg
7443,d8bb18e10e19e64a4ff854c1ba8eed5c,4,4,keratosis pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3047,httpwwwatlasdermatologicocombrimgimageId3047.jpg,4/d8bb18e10e19e64a4ff854c1ba8eed5c.jpg
7444,2fc16d5e49a3a6eae37247501df47ec4,4,3,hailey hailey disease,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=2407,httpwwwatlasdermatologicocombrimgimageId2407.jpg,4/2fc16d5e49a3a6eae37247501df47ec4.jpg
7445,4f9bfba98feb9d6c643ff8c06f1f61ed,4,5,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4120,httpwwwatlasdermatologicocombrimgimageId4120.jpg,4/4f9bfba98feb9d6c643ff8c06f1f61ed.jpg
7446,ebcf2b50dd943c700d4e2b586fcd4425,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=589,httpwwwatlasdermatologicocombrimgimageId589.jpg,3/ebcf2b50dd943c700d4e2b586fcd4425.jpg
7447,b7d391980d000b2fcbca290eeb5f5259,3,-1,mucous cyst,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=4556,httpwwwatlasdermatologicocombrimgimageId4556.jpg,3/b7d391980d000b2fcbca290eeb5f5259.jpg
7448,c8f5461efdcdc1bacbd60e046cec02d1,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5620,httpwwwatlasdermatologicocombrimgimageId5620.jpg,4/c8f5461efdcdc1bacbd60e046cec02d1.jpg
7449,59c799d5b10ad1763d6b95956539c710,3,3,erythema multiforme,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1948,httpwwwatlasdermatologicocombrimgimageId1948.jpg,3/59c799d5b10ad1763d6b95956539c710.jpg
7450,c37aeb82dab6da6a3b35b0fc509fce7f,4,4,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6720,httpwwwatlasdermatologicocombrimgimageId6720.jpg,4/c37aeb82dab6da6a3b35b0fc509fce7f.jpg
7451,cdc6a1f7e6f4e8fdc923a8caded5db5d,4,3,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=100,httpwwwatlasdermatologicocombrimgimageId100.jpg,4/cdc6a1f7e6f4e8fdc923a8caded5db5d.jpg
7452,c68fcf0d146dda9446fc7e9a2323f7f5,4,4,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6542,httpwwwatlasdermatologicocombrimgimageId6542.jpg,4/c68fcf0d146dda9446fc7e9a2323f7f5.jpg
7453,99fa66bf78d472d9083ec3de476b6f14,5,2,lichen amyloidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8759,httpwwwatlasdermatologicocombrimgimageId8759.jpg,5/99fa66bf78d472d9083ec3de476b6f14.jpg
7454,0eaf5e4cf2179ae6e92dbc4155398ac0,5,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5061,httpwwwatlasdermatologicocombrimgimageId5061.jpg,5/0eaf5e4cf2179ae6e92dbc4155398ac0.jpg
7455,6a79942fa26a80fefbb6e85bf2ed5748,6,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3931,httpwwwatlasdermatologicocombrimgimageId3931.jpg,6/6a79942fa26a80fefbb6e85bf2ed5748.jpg
7456,f80cd6d45f6165d66f5499aed0016cd9,4,3,cheilitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=388,httpwwwatlasdermatologicocombrimgimageId388.jpg,4/f80cd6d45f6165d66f5499aed0016cd9.jpg
7457,9aece647a2b4dd4b63078205b1d54e76,3,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1685,httpwwwatlasdermatologicocombrimgimageId1685.jpg,3/9aece647a2b4dd4b63078205b1d54e76.jpg
7458,0c3e253bc97c4b2402a61bcf693f3848,5,5,keloid,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2970,httpwwwatlasdermatologicocombrimgimageId2970.jpg,5/0c3e253bc97c4b2402a61bcf693f3848.jpg
7459,a872cc7aa5956ed1085246c27afdc7c6,3,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1687,httpwwwatlasdermatologicocombrimgimageId1687.jpg,3/a872cc7aa5956ed1085246c27afdc7c6.jpg
7460,120ce42faf168cab856870e3e8614e2b,3,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3153,httpwwwatlasdermatologicocombrimgimageId3153.jpg,3/120ce42faf168cab856870e3e8614e2b.jpg
7461,daf718978f62033d239c595e96ad3d2c,5,5,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8723,httpwwwatlasdermatologicocombrimgimageId8723.jpg,5/daf718978f62033d239c595e96ad3d2c.jpg
7462,f9b6beafa49dd83963f22ebb5357e954,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2385,httpwwwatlasdermatologicocombrimgimageId2385.jpg,3/f9b6beafa49dd83963f22ebb5357e954.jpg
7463,3c1a230bdaac532a8b50a6612baff966,3,3,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6700,httpwwwatlasdermatologicocombrimgimageId6700.jpg,3/3c1a230bdaac532a8b50a6612baff966.jpg
7464,cff57f580c3e942c1d4fe32771503888,4,4,acne,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=23,httpwwwatlasdermatologicocombrimgimageId23.jpg,4/cff57f580c3e942c1d4fe32771503888.jpg
7465,e152ce17bc97d03bdd4a9edc546afba1,4,4,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4126,httpwwwatlasdermatologicocombrimgimageId4126.jpg,4/e152ce17bc97d03bdd4a9edc546afba1.jpg
7466,c7f97113ae5822426fc55486f0ae8c42,5,5,scleromyxedema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6652,httpwwwatlasdermatologicocombrimgimageId6652.jpg,5/c7f97113ae5822426fc55486f0ae8c42.jpg
7467,4bbde8eda98ed74b06fef1239666abc7,3,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5568,httpwwwatlasdermatologicocombrimgimageId5568.jpg,3/4bbde8eda98ed74b06fef1239666abc7.jpg
7468,922c6e400e802606b03a7b9fc4731508,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5665,httpwwwatlasdermatologicocombrimgimageId5665.jpg,4/922c6e400e802606b03a7b9fc4731508.jpg
7469,6fc6a7033d7c228c84500ae4be87289a,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5726,httpwwwatlasdermatologicocombrimgimageId5726.jpg,5/6fc6a7033d7c228c84500ae4be87289a.jpg
7470,9996bf83a72387392c56db456d429a54,3,3,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5788,httpwwwatlasdermatologicocombrimgimageId5788.jpg,3/9996bf83a72387392c56db456d429a54.jpg
7471,3eeeefa45f53fea1351cd68ec1a32ade,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4828,httpwwwatlasdermatologicocombrimgimageId4828.jpg,4/3eeeefa45f53fea1351cd68ec1a32ade.jpg
7472,3ad5c9d9bc5932aea5907970f618c7b7,6,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3847,httpwwwatlasdermatologicocombrimgimageId3847.jpg,6/3ad5c9d9bc5932aea5907970f618c7b7.jpg
7473,f34d307aea91ab99ffd5781f4312bbc8,3,-1,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3917,httpwwwatlasdermatologicocombrimgimageId3917.jpg,3/f34d307aea91ab99ffd5781f4312bbc8.jpg
7474,01cddfa822b5a2713bcc26b7bbfe5edd,3,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1490,httpwwwatlasdermatologicocombrimgimageId1490.jpg,3/01cddfa822b5a2713bcc26b7bbfe5edd.jpg
7475,bc9923b6fd5cfffb0612956e5a3c085c,5,5,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1165,httpwwwatlasdermatologicocombrimgimageId1165.jpg,5/bc9923b6fd5cfffb0612956e5a3c085c.jpg
7476,11f45cfda08e482b02f52701a461e4aa,3,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2948,httpwwwatlasdermatologicocombrimgimageId2948.jpg,3/11f45cfda08e482b02f52701a461e4aa.jpg
7477,039eecdc62e3b4fb7b0743c64250111d,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5059,httpwwwatlasdermatologicocombrimgimageId5059.jpg,4/039eecdc62e3b4fb7b0743c64250111d.jpg
7478,998ab155036c1e9bee491e7f41eb629b,4,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=572,httpwwwatlasdermatologicocombrimgimageId572.jpg,4/998ab155036c1e9bee491e7f41eb629b.jpg
7479,f0c438b67c46d6d1f61ae4f6a677e28d,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1612,httpwwwatlasdermatologicocombrimgimageId1612.jpg,5/f0c438b67c46d6d1f61ae4f6a677e28d.jpg
7480,6463d36d2fc2cacb2f75634e8851bf7e,3,3,tick bite,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7157,httpwwwatlasdermatologicocombrimgimageId7157.jpg,3/6463d36d2fc2cacb2f75634e8851bf7e.jpg
7481,29fe9cf0915cec8d0212b1dbc9194394,3,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7724,httpwwwatlasdermatologicocombrimgimageId7724.jpg,3/29fe9cf0915cec8d0212b1dbc9194394.jpg
7482,75c6e415c879240d3cf6adba0ffb0539,4,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5712,httpwwwatlasdermatologicocombrimgimageId5712.jpg,4/75c6e415c879240d3cf6adba0ffb0539.jpg
7483,6d328b187f2949ced1b2ff14710edc0c,5,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5087,httpwwwatlasdermatologicocombrimgimageId5087.jpg,5/6d328b187f2949ced1b2ff14710edc0c.jpg
7484,49ed416e5f1dc646ecbaf99b23b48095,5,5,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=554,httpwwwatlasdermatologicocombrimgimageId554.jpg,5/49ed416e5f1dc646ecbaf99b23b48095.jpg
7485,7dd557b67c4acf3d822aa1d71bb4fbb4,3,3,ichthyosis vulgaris,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2758,httpwwwatlasdermatologicocombrimgimageId2758.jpg,3/7dd557b67c4acf3d822aa1d71bb4fbb4.jpg
7486,4d1aa40f1100ada7e466ce33a98a121d,3,3,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1178,httpwwwatlasdermatologicocombrimgimageId1178.jpg,3/4d1aa40f1100ada7e466ce33a98a121d.jpg
7487,1fc4d8bc1dd9e083a3173e7fcabc54c3,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5547,httpwwwatlasdermatologicocombrimgimageId5547.jpg,4/1fc4d8bc1dd9e083a3173e7fcabc54c3.jpg
7488,8ed8dde95f212a1a94b65e3578d55fa8,5,5,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3209,httpwwwatlasdermatologicocombrimgimageId3209.jpg,5/8ed8dde95f212a1a94b65e3578d55fa8.jpg
7489,adffd0c07a752c4b7e33578c543ecd4c,4,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8765,httpwwwatlasdermatologicocombrimgimageId8765.jpg,4/adffd0c07a752c4b7e33578c543ecd4c.jpg
7490,d4503411ed629b1252df949d73aa92ff,4,3,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6136,httpwwwatlasdermatologicocombrimgimageId6136.jpg,4/d4503411ed629b1252df949d73aa92ff.jpg
7491,e140eeccedd610801c1284c1f6c5ee1e,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5708,httpwwwatlasdermatologicocombrimgimageId5708.jpg,6/e140eeccedd610801c1284c1f6c5ee1e.jpg
7492,803ab534f6253bd711e1190c267248c2,4,5,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5611,httpwwwatlasdermatologicocombrimgimageId5611.jpg,4/803ab534f6253bd711e1190c267248c2.jpg
7493,5167da4722b0cf6dfafd738675a04df3,3,2,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3207,httpwwwatlasdermatologicocombrimgimageId3207.jpg,3/5167da4722b0cf6dfafd738675a04df3.jpg
7494,6ee0c806a46bf18daa0c5dae20c652eb,4,4,dariers disease,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=1290,httpwwwatlasdermatologicocombrimgimageId1290.jpg,4/6ee0c806a46bf18daa0c5dae20c652eb.jpg
7495,8171656ab84e8f8eb5d6b7c44642f89c,5,4,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5927,httpwwwatlasdermatologicocombrimgimageId5927.jpg,5/8171656ab84e8f8eb5d6b7c44642f89c.jpg
7496,1dba484dbc30487b582b8785a5a3c205,3,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3948,httpwwwatlasdermatologicocombrimgimageId3948.jpg,3/1dba484dbc30487b582b8785a5a3c205.jpg
7497,e34ef85c772594c2dc604746f9ade8ca,3,3,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6261,httpwwwatlasdermatologicocombrimgimageId6261.jpg,3/e34ef85c772594c2dc604746f9ade8ca.jpg
7498,e51e86a528148d2b8c0ae4e24b1d8859,3,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5598,httpwwwatlasdermatologicocombrimgimageId5598.jpg,3/e51e86a528148d2b8c0ae4e24b1d8859.jpg
7499,bd9e71da00c67268e4fda4c56c0361c1,4,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5961,httpwwwatlasdermatologicocombrimgimageId5961.jpg,4/bd9e71da00c67268e4fda4c56c0361c1.jpg
7500,000e8dd5ee75dd6668e978e7a4e6fe54,5,5,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6185,httpwwwatlasdermatologicocombrimgimageId6185.jpg,5/000e8dd5ee75dd6668e978e7a4e6fe54.jpg
7501,7c7e878d6ee134d0734e8e3cb04fc1ea,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=8604,httpwwwatlasdermatologicocombrimgimageId8604.jpg,3/7c7e878d6ee134d0734e8e3cb04fc1ea.jpg
7502,1a848ff1c42090d168810523536413ca,4,4,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7627,httpwwwatlasdermatologicocombrimgimageId7627.jpg,4/1a848ff1c42090d168810523536413ca.jpg
7503,6bbb87c1ba24d5c658a393c19080c24f,5,5,acne,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=33,httpwwwatlasdermatologicocombrimgimageId33.jpg,5/6bbb87c1ba24d5c658a393c19080c24f.jpg
