,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
4928,9140159f37dd700e5a4d25351ae805fe,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma77.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma77jpg.jpg,3/9140159f37dd700e5a4d25351ae805fe.jpg
4929,7041e0d82e0d554237bd1e6dc886a81f,5,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif9.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif9jpg.jpg,5/7041e0d82e0d554237bd1e6dc886a81f.jpg
4930,4a0bd21dd73b1d69b1cd05429673cd86,5,6,urticaria pigmentosa,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa80.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa80jpg.jpg,5/4a0bd21dd73b1d69b1cd05429673cd86.jpg
4931,08480bf0e8453a99c252f7a5ce97a681,4,2,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis24.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis24jpg.jpg,4/08480bf0e8453a99c252f7a5ce97a681.jpg
4932,2ebbb9aef8e47fdb13d8fa3fa9145774,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome91.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome91jpg.jpg,5/2ebbb9aef8e47fdb13d8fa3fa9145774.jpg
4933,73aa5fe3d6ce30a8951e443701e771fd,3,1,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma81.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma81jpg.jpg,3/73aa5fe3d6ce30a8951e443701e771fd.jpg
4934,f71b5dee1c5ed4b2ff34f8ceee548b3f,4,5,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides22.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides22jpg.jpg,4/f71b5dee1c5ed4b2ff34f8ceee548b3f.jpg
4935,2563177e2dd12d29288e0537a83950c1,3,3,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris15.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris15jpg.jpg,3/2563177e2dd12d29288e0537a83950c1.jpg
4936,856ee7a6270cc295fc2992e89b689cbf,3,2,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis46.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis46jpg.jpg,3/856ee7a6270cc295fc2992e89b689cbf.jpg
4937,c554a3d63b4e6825f6d4bc2b2a4ca0cb,3,1,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation13.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation13jpg.jpg,3/c554a3d63b4e6825f6d4bc2b2a4ca0cb.jpg
4938,452214a74581bc7a3845838290afdeea,4,3,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis62.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis62jpg.jpg,4/452214a74581bc7a3845838290afdeea.jpg
4939,d2c2e6f0a67967d79e77e58808183168,4,3,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema37.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema37jpg.jpg,4/d2c2e6f0a67967d79e77e58808183168.jpg
4940,60cd73910a4e09b03329c4fd9bbec1fc,3,-1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn52.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn52jpg.jpg,3/60cd73910a4e09b03329c4fd9bbec1fc.jpg
4941,5083ac97bda2b5e9906746e2fe16179a,6,5,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis17.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis17jpg.jpg,6/5083ac97bda2b5e9906746e2fe16179a.jpg
4942,93bed240528e73bc8714b52849f576ce,4,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum57.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum57jpg.jpg,4/93bed240528e73bc8714b52849f576ce.jpg
4943,55a7d73326822f306a9c804a05c4e3ca,5,4,porokeratosis actinic,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_actinic/porokeratosis_actinic11.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisactinicporokeratosisactinic11jpg.jpg,5/55a7d73326822f306a9c804a05c4e3ca.jpg
4944,7febad4f9a7867ec26b2fb399a54657a,5,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies28.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies28jpg.jpg,5/7febad4f9a7867ec26b2fb399a54657a.jpg
4945,9698f02be0a62ee1bef0032349d00af6,6,6,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyodermite_Vegetante/pyodermite_Vegetante2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermiteVegetantepyodermiteVegetante2jpg.jpg,6/9698f02be0a62ee1bef0032349d00af6.jpg
4946,26d9388aacb98342ee2dd01c14c41e99,6,5,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum26.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum26jpg.jpg,6/26d9388aacb98342ee2dd01c14c41e99.jpg
4947,42a7e6ab7ee8e902d475599f16154cfe,4,3,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea3.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea3jpg.jpg,4/42a7e6ab7ee8e902d475599f16154cfe.jpg
4948,475c78dbad8574a78d49cba7249ae01b,3,3,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis61.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis61jpg.jpg,3/475c78dbad8574a78d49cba7249ae01b.jpg
4949,739b9244e94e718d7c8e4572c0a7a1fc,4,4,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis4jpg.jpg,4/739b9244e94e718d7c8e4572c0a7a1fc.jpg
4950,315da9a9dba377f2271280c5e5df5457,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris60.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris60jpg.jpg,5/315da9a9dba377f2271280c5e5df5457.jpg
4951,fe78ce434417eb7c5530f6478cbb463b,5,6,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease18.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease18jpg.jpg,5/fe78ce434417eb7c5530f6478cbb463b.jpg
4952,cfca40f54727a72345c70801f9da4e94,3,3,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/herpes_gestationis/herpes_gestationis21.jpg,httpwwwdermaamincomsiteimagesclinicalpichherpesgestationisherpesgestationis21jpg.jpg,3/cfca40f54727a72345c70801f9da4e94.jpg
4953,2cdfcaa72a1d1af064587761574d7373,5,3,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/localized-scleroderma/localized-scleroderma22.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlocalizedsclerodermalocalizedscleroderma22jpg.jpg,5/2cdfcaa72a1d1af064587761574d7373.jpg
4954,37bef38f8b2393d85798da2782a1b99d,4,3,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis36.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis36jpg.jpg,4/37bef38f8b2393d85798da2782a1b99d.jpg
4955,b3a9d676722ba063a6dea86a414e3fda,4,2,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption16.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption16jpg.jpg,4/b3a9d676722ba063a6dea86a414e3fda.jpg
4956,2eb5812148044da12159c1c6c6c0bbc6,3,2,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_naevus/epidermal_naevus87.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalnaevusepidermalnaevus87jpg.jpg,3/2eb5812148044da12159c1c6c6c0bbc6.jpg
4957,e1501e31b7a4b834c1b24ce9c4af2dd3,3,2,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans13.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans13jpg.jpg,3/e1501e31b7a4b834c1b24ce9c4af2dd3.jpg
4958,90d86aa3f07e834abb5c31ac193a7499,3,2,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/polymorphic_light_eruption/polymorphic_light_eruption32.jpg,httpwwwdermaamincomsiteimagesclinicalpicppolymorphiclighteruptionpolymorphiclighteruption32jpg.jpg,3/90d86aa3f07e834abb5c31ac193a7499.jpg
4959,ab6fc36069c77764cbadd6a5a4fe3281,3,2,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria60.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria60jpg.jpg,3/ab6fc36069c77764cbadd6a5a4fe3281.jpg
4960,3400b5f492d761125c0d533cfa90f635,5,4,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/striae-distensae/striae-distensae27.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstriaedistensaestriaedistensae27jpg.jpg,5/3400b5f492d761125c0d533cfa90f635.jpg
4961,911bd88b5ba3cd4c2852795adc819e37,4,2,folliculitis,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/f/folliculitis/folliculitis93.jpg,httpwwwdermaamincomsiteimagesclinicalpicffolliculitisfolliculitis93jpg.jpg,4/911bd88b5ba3cd4c2852795adc819e37.jpg
4962,3d4d0c73ac1ac6178f9d78d1acff3a58,4,3,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris326.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris326jpg.jpg,4/3d4d0c73ac1ac6178f9d78d1acff3a58.jpg
4963,e6371069be05c6b0a95b4b3f1bacc9a5,4,3,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris300.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris300jpg.jpg,4/e6371069be05c6b0a95b4b3f1bacc9a5.jpg
4964,a1e5cc2455cd12b22bd26930958a8617,5,4,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis49.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis49jpg.jpg,5/a1e5cc2455cd12b22bd26930958a8617.jpg
4965,cae00d8fdd96f302839f98dfafb357d6,4,-1,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis13jpg.jpg,4/cae00d8fdd96f302839f98dfafb357d6.jpg
4966,1a9e904ebc92a8322d12a24a79b02b61,4,3,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinome_spinocellulaire/carcinome_spinocellulaire10.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomespinocellulairecarcinomespinocellulaire10jpg.jpg,4/1a9e904ebc92a8322d12a24a79b02b61.jpg
4967,7da70535d3955434d909a63f9f879139,3,1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn80.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn80jpg.jpg,3/7da70535d3955434d909a63f9f879139.jpg
4968,e908f4725174880e7049e749e3ecb6de,6,3,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda56.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda56jpg.jpg,6/e908f4725174880e7049e749e3ecb6de.jpg
4969,4f2db3afe01f83e31a82fb8d49e10f1d,4,4,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eruptive_lichen_planus/eruptive_lichen_planus10.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeruptivelichenplanuseruptivelichenplanus10jpg.jpg,4/4f2db3afe01f83e31a82fb8d49e10f1d.jpg
4970,bb7dd975b765819e7d4a015e57fd3229,4,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_guttate/psoriasis_guttate19.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisguttatepsoriasisguttate19jpg.jpg,4/bb7dd975b765819e7d4a015e57fd3229.jpg
4971,2a4c8ae8e818250ac0ab8dd0ffa160d1,4,3,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome2.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome2jpg.jpg,4/2a4c8ae8e818250ac0ab8dd0ffa160d1.jpg
4972,c98c9a7eaca72a17356ca13d827ddbeb,3,3,disseminated actinic porokeratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/disseminated_superficial_actinic_porokeratosis/disseminated_superficial_actinic_porokeratosis38.jpg,httpwwwdermaamincomsiteimagesclinicalpicddisseminatedsuperficialactinicporokeratosisdisseminatedsuperficialactinicporokeratosis38jpg.jpg,3/c98c9a7eaca72a17356ca13d827ddbeb.jpg
4973,3d410eaaa03cc00ca291c131c56239b6,6,6,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/anthrax/anthrax15.jpg,httpwwwdermaamincomsiteimagesclinicalpicaanthraxanthrax15jpg.jpg,6/3d410eaaa03cc00ca291c131c56239b6.jpg
4974,53831c8d2a78ab2bc998faf28d50e3ff,4,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome57.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome57jpg.jpg,4/53831c8d2a78ab2bc998faf28d50e3ff.jpg
4975,286c8ad9c55cf61e025553302eb7a523,3,1,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/frost-bite/frost-bite9.jpg,httpwwwdermaamincomsiteimagesclinicalpicffrostbitefrostbite9jpg.jpg,3/286c8ad9c55cf61e025553302eb7a523.jpg
4976,94308d8a86a46c41db08f6b38b18cbd8,5,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies27.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies27jpg.jpg,5/94308d8a86a46c41db08f6b38b18cbd8.jpg
4977,b1090a5d3d98754b5b997d2642af33a6,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome78.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome78jpg.jpg,5/b1090a5d3d98754b5b997d2642af33a6.jpg
4978,82e9a3c2ce2213c11ac409ce2efa0ba5,3,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris90.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris90jpg.jpg,3/82e9a3c2ce2213c11ac409ce2efa0ba5.jpg
4979,a92ba022f12b23a2c5ea19eedfa32a94,3,-1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinoma_verrucous/carcinoma_verrucous2.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomaverrucouscarcinomaverrucous2jpg.jpg,3/a92ba022f12b23a2c5ea19eedfa32a94.jpg
4980,27bde4c6ec61895fe01e6d9877960739,3,4,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pruritic-urticarial-papules-and-plaques-of-pregnancy/pruritic-urticarial-papules-and-plaques-of-pregnancy2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppruriticurticarialpapulesandplaquesofpregnancypruriticurticarialpapulesandplaquesofpregnancy2jpg.jpg,3/27bde4c6ec61895fe01e6d9877960739.jpg
4981,838b031893e78d8296e26c971269f2cd,6,5,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans90.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans90jpg.jpg,6/838b031893e78d8296e26c971269f2cd.jpg
4982,d85b334d03ba7a6b528df5b95fdf7d08,4,4,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus53.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus53jpg.jpg,4/d85b334d03ba7a6b528df5b95fdf7d08.jpg
4983,3935593e5653180036a9e9223ed684d7,4,5,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nevoid_hypopigmentation/nevoid_hypopigmentation1.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevoidhypopigmentationnevoidhypopigmentation1jpg.jpg,4/3935593e5653180036a9e9223ed684d7.jpg
4984,3fdd45702d0b257710468787ab2e0ea4,3,1,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus41.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus41jpg.jpg,3/3fdd45702d0b257710468787ab2e0ea4.jpg
4985,09bdee78c82c4276a2f273180f66f751,3,2,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/folliculitis/folliculitis74.jpg,httpwwwdermaamincomsiteimagesclinicalpicffolliculitisfolliculitis74jpg.jpg,3/09bdee78c82c4276a2f273180f66f751.jpg
4986,dca6d710f3994bf2141dc9605798ff5c,5,3,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo33.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo33jpg.jpg,5/dca6d710f3994bf2141dc9605798ff5c.jpg
4987,5080e0d5806f34bec6b2055ec21a2583,6,5,eczema,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic23.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic23jpg.jpg,6/5080e0d5806f34bec6b2055ec21a2583.jpg
4988,c91269ecf2a0dddc0e191a6c213b0cab,4,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid48.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid48jpg.jpg,4/c91269ecf2a0dddc0e191a6c213b0cab.jpg
4989,6647407255dd28f8371f27eb12dae625,3,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid1.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid1jpg.jpg,3/6647407255dd28f8371f27eb12dae625.jpg
4990,a9b343996d7803385c0c4554a622a6af,4,3,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phytophotodermatitis/phytophotodermatitis43.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphytophotodermatitisphytophotodermatitis43jpg.jpg,4/a9b343996d7803385c0c4554a622a6af.jpg
4991,62cfadccd978c17e7a842bce0b49e09e,5,3,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide33.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide33jpg.jpg,5/62cfadccd978c17e7a842bce0b49e09e.jpg
4992,e6a148f384e31d30c51c4472defc1bdf,4,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma11.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma11jpg.jpg,4/e6a148f384e31d30c51c4472defc1bdf.jpg
4993,50203f0e1cc3ccf33cd2cbfdfd475c02,3,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma56.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma56jpg.jpg,3/50203f0e1cc3ccf33cd2cbfdfd475c02.jpg
4994,c71046a5b4e8df13e173fc78583554ff,3,3,porokeratosis actinic,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_actinic/porokeratosis_actinic23.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisactinicporokeratosisactinic23jpg.jpg,3/c71046a5b4e8df13e173fc78583554ff.jpg
4995,21ea530415d0214b3c07ecf8d8a62d5b,5,4,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis41.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis41jpg.jpg,5/21ea530415d0214b3c07ecf8d8a62d5b.jpg
